TiO2_Loading,RH_Percent,Time_Hours,Voltage
0.05,80,134.26853707414827,0.8162817397015167
0.05,80,135.2705410821643,0.8102716275692156
0.05,80,136.27254509018036,0.8129576062618137
0.05,80,137.2745490981964,0.8188817512139681
0.05,80,138.27655310621242,0.80910425417789
0.05,80,139.27855711422845,0.8147674994788127
0.05,80,140.28056112224448,0.8082407746423689
0.05,80,141.2825651302605,0.8065745616804978
0.05,80,142.28456913827654,0.8091784107028668
0.05,80,143.28657314629257,0.8139754028103072
0.05,80,144.2885771543086,0.8074389726802338
0.05,80,145.29058116232463,0.8062663134407039
0.05,80,146.29258517034066,0.8052346314912635
0.05,80,147.2945891783567,0.8060775754263567
0.05,80,148.29659318637272,0.8043906789367654
0.05,80,149.29859719438875,0.8012096364982485
0.05,80,150.3006012024048,0.8006953431632982
0.05,80,151.30260521042084,0.7236192826771264
0.05,80,152.30460921843687,0.8012029272277363
0.05,80,153.3066132264529,0.8018185150261778
0.05,80,154.30861723446893,0.7977857466912894
0.05,80,155.31062124248496,0.7988277822923688
0.05,80,156.312625250501,0.8022152296045295
0.05,80,157.31462925851702,0.7987157566997657
0.05,80,158.31663326653305,0.7934853352996631
0.05,80,159.31863727454908,0.7956030133899173
0.05,80,160.3206412825651,0.7910880613405007
0.05,80,161.32264529058114,0.7950032759404363
0.05,80,162.32464929859717,0.793912626475512
0.05,80,163.3266533066132,0.7924539040959458
0.05,80,164.32865731462925,0.7919927594116437
0.05,80,165.33066132264528,0.7886949844991901
0.05,80,166.3326653306613,0.7899891689614068
0.05,80,167.33466933867734,0.7891308597988895
0.05,80,168.33667334669337,0.7859979039764693
0.05,80,169.3386773547094,0.7864494986297522
0.05,80,170.34068136272543,0.787335914443204
0.05,80,171.34268537074146,0.7877314526294648
0.05,80,172.3446893787575,0.7850922308325995
0.05,80,173.34669338677352,0.7813653073613135
0.05,80,174.34869739478955,0.7828473649610748
0.05,80,175.35070140280558,0.7801132194150682
0.05,80,176.3527054108216,0.7799292669752222
0.05,80,177.35470941883764,0.7796861274786776
0.05,80,178.3567134268537,0.7801710598679913
0.05,80,179.35871743486973,0.7791700155306799
0.05,80,180.36072144288576,0.7761456272387824
0.05,80,181.3627254509018,0.7780318219961693
0.05,80,182.36472945891782,0.7750771311031689
0.05,80,183.36673346693385,0.7749494254090863
0.05,80,184.36873747494988,0.7743694363506896
0.05,80,185.3707414829659,0.7757201696027328
0.05,80,186.37274549098194,0.7728136538894165
0.05,80,187.37474949899797,0.7718756546196255
0.05,80,188.376753507014,0.7715547154448064
0.05,80,189.37875751503003,0.7680198553863284
0.05,80,190.38076152304606,0.7682171138998781
0.05,80,191.3827655310621,0.7693176040662482
0.05,80,192.38476953907815,0.77095800606449
0.05,80,193.38677354709418,0.7693717053191922
0.05,80,194.3887775551102,0.7649177425032432
0.05,80,195.39078156312624,0.7687612899999358
0.05,80,196.39278557114227,0.7630987195486434
0.05,80,197.3947895791583,0.7654248749144508
0.05,80,198.39679358717433,0.7630221746163344
0.05,80,199.39879759519036,0.7628101268819689
0.05,80,200.4008016032064,0.7607580522151267
0.05,80,201.40280561122242,0.7624097113305115
0.05,80,202.40480961923845,0.7614046551424575
0.05,80,203.40681362725448,0.7565208968249458
0.05,80,204.4088176352705,0.7580184793095763
0.05,80,205.41082164328654,0.7592056227584781
0.05,80,206.41282565130257,0.7575269827388748
0.05,80,207.41482965931863,0.7546498600544894
0.05,80,208.41683366733466,0.7555492861278279
0.05,80,209.4188376753507,0.7538134689352305
0.05,80,210.42084168336672,0.7578357879791807
0.05,80,211.42284569138275,0.7520953992869891
0.05,80,212.42484969939878,0.7530044158700765
0.05,80,213.4268537074148,0.7515234168463106
0.05,80,214.42885771543084,0.7510282444202158
0.05,80,215.43086172344687,0.7509867488328859
0.05,80,216.4328657314629,0.7513048739753126
0.05,80,217.43486973947893,0.7492282501284798
0.05,80,218.43687374749496,0.7487651026758619
0.05,80,219.438877755511,0.7496413013325417
0.05,80,220.44088176352702,0.7448174803318385
0.05,80,221.44288577154308,0.7416663803003064
0.05,80,222.4448897795591,0.7458129386317734
0.05,80,223.44689378757514,0.742340139913848
0.05,80,224.44889779559117,0.7425846973982044
0.05,80,225.4509018036072,0.7442274228154718
0.05,80,226.45290581162322,0.739768475503887
0.05,80,227.45490981963925,0.7359892572358631
0.05,80,228.45691382765528,0.7385356790850198
0.05,80,229.45891783567131,0.7409220922373009
0.05,80,230.46092184368734,0.7410712588077661
0.05,80,231.46292585170337,0.7372518227055808
0.05,80,232.4649298597194,0.736162322186763
0.05,80,233.46693386773543,0.7358129393141811
0.05,80,234.46893787575146,0.7336835692323215
0.05,80,235.47094188376752,0.7322398449965688
0.05,80,236.47294589178355,0.6768405849194242
0.05,80,237.47494989979958,0.7332059737505383
0.05,80,238.4769539078156,0.7364617421863535
0.05,80,239.47895791583164,0.7305772252866177
0.05,80,240.48096192384767,0.7331850362746231
0.05,80,241.4829659318637,0.6026152584103784
0.05,80,242.48496993987973,0.7281634061639184
0.05,80,243.48697394789576,0.7285846183643158
0.05,80,244.4889779559118,0.7256801953060664
0.05,80,245.49098196392782,0.7238622385560372
0.05,80,246.49298597194385,0.7252687340477517
0.05,80,247.49498997995988,0.7233369300843334
0.05,80,248.4969939879759,0.7261997417724879
0.05,80,249.49899799599197,0.723835712295917
0.05,80,250.501002004008,0.724100648372703
0.05,80,251.50300601202403,0.7203005171257596
0.05,80,252.50501002004006,0.7208415327964325
0.05,80,253.5070140280561,0.7220121454818564
0.05,80,254.50901803607212,0.7177891731212829
0.05,80,255.51102204408815,0.7211036642357332
0.05,80,256.5130260521042,0.7190838547493644
0.05,80,257.51503006012024,0.7149984665738298
0.05,80,258.51703406813624,0.7200363590735347
0.05,80,259.5190380761523,0.7153803014503547
0.05,80,260.5210420841683,0.716214399595555
0.05,80,261.52304609218436,0.7156521365435151
0.05,80,262.52505010020036,0.7118120437977791
0.05,80,263.5270541082164,0.7163960485501897
0.05,80,264.5290581162324,0.7083461851839493
0.05,80,265.5310621242485,0.7120217850394092
0.05,80,266.5330661322645,0.7135068822646621
0.05,80,267.53507014028054,0.7081164714892403
0.05,80,268.53707414829654,0.7091752726189764
0.05,80,269.5390781563126,0.7059628762104626
0.05,80,270.5410821643286,0.7063983399175358
0.05,80,271.54308617234466,0.7110629783576761
0.05,80,272.5450901803607,0.7050295407571721
0.05,80,273.5470941883767,0.7077745174315664
0.05,80,274.5490981963928,0.7051221602667032
0.05,80,275.5511022044088,0.7034561854548015
0.05,80,276.55310621242484,0.7014818538050052
0.05,80,277.55511022044084,0.5683203273788396
0.05,80,278.5571142284569,0.7021265149812556
0.05,80,279.5591182364729,0.7003396213217524
0.05,80,280.56112224448896,0.7038189470839441
0.05,80,281.56312625250496,0.7033277319322122
0.05,80,282.565130260521,0.6989716998922328
0.05,80,283.567134268537,0.6212591811154738
0.05,80,284.5691382765531,0.6957198886847082
0.05,80,285.57114228456913,0.694560638770155
0.05,80,286.57314629258514,0.6968043140084254
0.05,80,287.5751503006012,0.6943043343458625
0.05,80,288.5771543086172,0.6959462981519813
0.05,80,289.57915831663325,0.6945235442287986
0.05,80,290.58116232464926,0.6936725889092339
0.05,80,291.5831663326653,0.6901556729596314
0.05,80,292.5851703406813,0.6900005010639886
0.05,80,293.5871743486974,0.689087447393316
0.05,80,294.5891783567134,0.6917122583639869
0.05,80,295.59118236472943,0.6876287058879621
0.05,80,296.59318637274544,0.6916280731098037
0.05,80,297.5951903807615,0.6871322512836993
0.05,80,298.5971943887775,0.6831518414511579
0.05,80,299.59919839679355,0.6873159682744683
0.05,80,300.6012024048096,0.624516239933135
0.05,80,301.6032064128256,0.6844858410969216
0.05,80,302.6052104208417,0.6836717573005401
0.05,80,303.6072144288577,0.6828515522307801
0.05,80,304.60921843687373,0.6849054155681367
0.05,80,305.61122244488973,0.6836262523628033
0.05,80,306.6132264529058,0.6796783865285437
0.05,80,307.6152304609218,0.6782600094397919
0.05,80,308.61723446893785,0.6802600100944565
0.05,80,309.61923847695385,0.6757557762752577
0.05,80,310.6212424849699,0.6796609343895362
0.05,80,311.6232464929859,0.6787948250191194
0.05,80,312.625250501002,0.6765294421658319
0.05,80,313.62725450901803,0.6764206617798043
0.05,80,314.62925851703403,0.6774639916280559
0.05,80,315.6312625250501,0.6712798567180368
0.05,80,316.6332665330661,0.6730841246378259
0.05,80,317.63527054108215,0.6703983780809303
0.05,80,318.63727454909815,0.6728463870132791
0.05,80,319.6392785571142,0.6714669698153212
0.05,80,320.6412825651302,0.6720450660033305
0.05,80,321.64328657314627,0.6680231722424658
0.05,80,322.64529058116227,0.67116183348883
0.05,80,323.64729458917833,0.6672849607486243
0.05,80,324.64929859719433,0.6669682922712954
0.05,80,325.6513026052104,0.6662682518722662
0.05,80,326.6533066132264,0.6652996129893662
0.05,80,327.65531062124245,0.667671330579748
0.05,80,328.6573146292585,0.6641540700149112
0.05,80,329.6593186372745,0.6662573420946107
0.05,80,330.66132264529057,0.6670407573478371
0.05,80,331.66332665330657,0.6648974736346219
0.05,80,332.6653306613226,0.6624806768144936
0.05,80,333.66733466933863,0.6652743325254515
0.05,80,334.6693386773547,0.6587867522845264
0.05,80,335.6713426853707,0.6624637585064521
0.05,80,336.67334669338675,0.6641001178058217
0.05,80,337.67535070140275,0.661804993929808
0.05,80,338.6773547094188,0.6612069988018328
0.05,80,339.6793587174348,0.6566871364089258
0.05,80,340.68136272545087,0.6534137051679058
0.05,80,341.68336673346687,0.658079408016514
0.05,80,342.6853707414829,0.6584876784760791
0.05,80,343.687374749499,0.6569785711495855
0.05,80,344.689378757515,0.6556152334044566
0.05,80,345.69138276553105,0.6548466368354127
0.05,80,346.69338677354705,0.6544063153646666
0.05,80,347.6953907815631,0.6549148995344184
0.05,80,348.6973947895791,0.6511418814923385
0.05,80,349.69939879759517,0.6489831500089699
0.05,80,350.70140280561117,0.6485034839165253
0.05,80,351.7034068136272,0.649852885068608
0.05,80,352.7054108216432,0.6518991730801975
0.05,80,353.7074148296593,0.6454467332670806
0.05,80,354.7094188376753,0.64809105066849
0.05,80,355.71142284569135,0.6480836363024333
0.05,80,356.7134268537074,0.6508760702802433
0.05,80,357.7154308617234,0.6417304571512069
0.05,80,358.71743486973946,0.6448240629377119
0.05,80,359.71943887775547,0.6435381281535453
0.05,80,360.7214428857715,0.6421887017151687
0.05,80,361.7234468937875,0.6390215817338635
0.05,80,362.7254509018036,0.6417335756455214
0.05,80,363.7274549098196,0.6409144551336606
0.05,80,364.72945891783564,0.6384810876056053
0.05,80,365.73146292585164,0.6405518053620723
0.05,80,366.7334669338677,0.6388832022100158
0.05,80,367.7354709418837,0.6393180028223997
0.05,80,368.73747494989976,0.6367982755468963
0.05,80,369.73947895791576,0.6399179932325356
0.05,80,370.7414829659318,0.6350300904304731
0.05,80,371.7434869739479,0.6375965247009867
0.05,80,372.7454909819639,0.6336808316378987
0.05,80,373.74749498997994,0.631249374980826
0.05,80,374.74949899799594,0.6312132427861261
0.05,80,375.751503006012,0.6334382704835303
0.05,80,376.753507014028,0.543289833001476
0.05,80,377.75551102204406,0.6342130082484393
0.05,80,378.75751503006006,0.6282187071690626
0.05,80,379.7595190380761,0.6325946558877724
0.05,80,380.7615230460921,0.631179177389037
0.05,80,381.7635270541082,0.6313339664109884
0.05,80,382.7655310621242,0.6264331022584396
0.05,80,383.76753507014024,0.6278775535150322
0.05,80,384.7695390781563,0.6267791529429669
0.05,80,385.7715430861723,0.6273813354774824
0.05,80,386.77354709418836,0.6279220983328958
0.05,80,387.77555110220436,0.6241768285272987
0.05,80,388.7775551102204,0.6249010568618384
0.05,80,389.7795591182364,0.6214667811653694
0.05,80,390.7815631262525,0.6230833568873413
0.05,80,391.7835671342685,0.6274122032101268
0.05,80,392.78557114228454,0.6228466581668618
0.05,80,393.78757515030054,0.6211636543032675
0.05,80,394.7895791583166,0.6200922991219654
0.05,80,395.7915831663326,0.6210088140690027
0.05,80,396.79358717434866,0.6166882299867374
0.05,80,397.79559118236466,0.6193366284367898
0.05,80,398.7975951903807,0.6159139445588351
0.05,80,399.7995991983968,0.6185828163802142
0.05,80,400.8016032064128,0.6157314491129561
0.05,80,401.80360721442884,0.6180490229704816
0.05,80,402.80561122244484,0.6131572363373626
0.05,80,403.8076152304609,0.6193897103484269
0.05,80,404.8096192384769,0.6162344659075861
0.05,80,405.81162324649296,0.6136198856605909
0.05,80,406.81362725450896,0.5281313237069218
0.05,80,407.815631262525,0.613670625149751
0.05,80,408.817635270541,0.6132469197277733
0.05,80,409.8196392785571,0.5528369767301441
0.05,80,410.8216432865731,0.6093355627657009
0.05,80,411.82364729458914,0.6118168569943755
0.05,80,412.82565130260514,0.6098456464201312
0.05,80,413.8276553106212,0.6128058833436628
0.05,80,414.82965931863725,0.6065513971119353
0.05,80,415.83166332665326,0.6050007533657861
0.05,80,416.8336673346693,0.6053215895176762
0.05,80,417.8356713426853,0.6093264339521165
0.05,80,418.8376753507014,0.6080111094566799
0.05,80,419.8396793587174,0.604792928497718
0.05,80,420.84168336673343,0.6054082151490624
0.05,80,421.84368737474944,0.6008532978201901
0.05,80,422.8456913827655,0.6039851308273744
0.05,80,423.8476953907815,0.6022795045595546
0.05,80,424.84969939879755,0.6011410425123749
0.05,80,425.85170340681356,0.5972414672395149
0.05,80,426.8537074148296,0.6000321541478415
0.05,80,427.8557114228457,0.6016119506831897
0.05,80,428.8577154308617,0.5996138819320932
0.05,80,429.85971943887773,0.5980958291501631
0.05,80,430.86172344689373,0.5967937511309278
0.05,80,431.8637274549098,0.5967591018289494
0.05,80,432.8657314629258,0.5976386581941694
0.05,80,433.86773547094185,0.5962926179226231
0.05,80,434.86973947895785,0.5973935189411615
0.05,80,435.8717434869739,0.5942438052454604
0.05,80,436.8737474949899,0.5963054572058945
0.05,80,437.875751503006,0.5919231580396698
0.05,80,438.877755511022,0.5919375244834378
0.05,80,439.87975951903803,0.5940769486492373
0.05,80,440.88176352705403,0.5889468118985306
0.05,80,441.8837675350701,0.5891640520970793
0.05,80,442.88577154308615,0.592500174886482
0.05,80,443.88777555110215,0.5889269813710151
0.05,80,444.8897795591182,0.5857466352809316
0.05,80,445.8917835671342,0.59209303680607
0.05,80,446.89378757515027,0.5882798498338018
0.05,80,447.8957915831663,0.5864355719102465
0.05,80,448.89779559118233,0.5882177462310834
0.05,80,449.89979959919833,0.5899218434937099
0.05,80,450.9018036072144,0.5811604990119261
0.05,80,451.9038076152304,0.5840591150551638
0.05,80,452.90581162324645,0.5856265793024673
0.05,80,453.90781563126245,0.5844229599506415
0.05,80,454.9098196392785,0.5813633199719547
0.05,80,455.9118236472945,0.5832354108174448
0.05,80,456.91382765531057,0.5853089786608882
0.05,80,457.9158316633266,0.5815449136333587
0.05,80,458.91783567134263,0.5811501227775896
0.05,80,459.9198396793587,0.5788013610697411
0.05,80,460.9218436873747,0.5774117268382185
0.05,80,461.92384769539075,0.576533967868414
0.05,80,462.92585170340675,0.5795733490775965
0.05,80,463.9278557114228,0.5776436926991407
0.05,80,464.9298597194388,0.5767043784105423
0.05,80,465.93186372745487,0.576650508243965
0.05,80,466.93386773547087,0.5744446893724543
0.05,80,467.9358717434869,0.5747299893739852
0.05,80,468.93787575150293,0.5709899517152707
0.05,80,469.939879759519,0.574933765860337
0.05,80,470.94188376753505,0.5739809483710471
0.05,80,471.94388777555105,0.5717686785949352
0.05,80,472.9458917835671,0.5752929107387197
0.05,80,473.9478957915831,0.5723772136957098
0.05,80,474.94989979959917,0.5721907480781508
0.05,80,475.95190380761517,0.5725994787061378
0.05,80,476.9539078156312,0.5706179651574175
0.05,80,477.9559118236472,0.5683713232633154
0.05,80,478.9579158316633,0.5694078504410418
0.05,80,479.9599198396793,0.5654224152092959
0.05,80,480.96192384769535,0.5660719225640637
0.05,80,481.96392785571135,0.5633682686463739
0.05,80,482.9659318637274,0.5675004005810035
0.05,80,483.9679358717434,0.56518579878999
0.05,80,484.96993987975947,0.5645792878014488
0.05,80,485.9719438877755,0.5643370535239226
0.05,80,486.9739478957915,0.5646036947206502
0.05,80,487.9759519038076,0.5666842696831035
0.05,80,488.9779559118236,0.5639111226779637
0.05,80,489.97995991983964,0.5607338687444821
0.05,80,490.98196392785565,0.5573795088812974
0.05,80,491.9839679358717,0.5588516006423105
0.05,80,492.9859719438877,0.5604575258110175
0.05,80,493.98797595190376,0.562018895878637
0.05,80,494.98997995991976,0.5583040606585679
0.05,80,495.9919839679358,0.5619589490596999
0.05,80,496.9939879759518,0.5579908399343875
0.05,80,497.9959919839679,0.5616281326063807
0.05,80,498.99799599198394,0.5541226796633473
0.05,80,500.0,0.556210106680267
0.05,100,0.0,0.9449683152370397
0.05,100,1.002004008016032,0.9479663375848155
0.05,100,2.004008016032064,0.9499706916182686
0.05,100,3.006012024048096,0.9464665471050957
0.05,100,4.008016032064128,0.9484572291981355
0.05,100,5.0100200400801596,0.9491572852717861
0.05,100,6.012024048096192,0.9471768466864939
0.05,100,7.014028056112224,0.9476284550600262
0.05,100,8.016032064128256,0.946455985679836
0.05,100,9.018036072144287,0.9490305406378945
0.05,100,10.020040080160319,0.9482138632164034
0.05,100,11.02204408817635,0.9454298346062041
0.05,100,12.024048096192384,0.9434997737025216
0.05,100,13.026052104208416,0.9476061567820531
0.05,100,14.028056112224448,0.9461580707192997
0.05,100,15.03006012024048,0.9476654323875972
0.05,100,16.03206412825651,0.9430554372096107
0.05,100,17.034068136272545,0.9395765286419945
0.05,100,18.036072144288575,0.9428381303338418
0.05,100,19.03807615230461,0.9453522019123022
0.05,100,20.040080160320638,0.944966596863582
0.05,100,21.04208416833667,0.9440003310132087
0.05,100,22.0440881763527,0.9419871262543329
0.05,100,23.046092184368735,0.9426604892554331
0.05,100,24.04809619238477,0.9427533603515131
0.05,100,25.0501002004008,0.9427389525692746
0.05,100,26.052104208416832,0.9427624234784483
0.05,100,27.054108216432862,0.9436406657772546
0.05,100,28.056112224448896,0.9379826776924131
0.05,100,29.058116232464926,0.9423653595179149
0.05,100,30.06012024048096,0.9405718096628012
0.05,100,31.06212424849699,0.936273056267784
0.05,100,32.06412825651302,0.9369790435936189
0.05,100,33.06613226452905,0.9421877679192614
0.05,100,34.06813627254509,0.940265444126393
0.05,100,35.07014028056112,0.9389767987721955
0.05,100,36.07214428857715,0.9387161975196888
0.05,100,37.07414829659318,0.935012372100775
0.05,100,38.07615230460922,0.9371690017168121
0.05,100,39.07815631262525,0.9371011331123429
0.05,100,40.080160320641276,0.9345219040939968
0.05,100,41.08216432865731,0.9364137237864824
0.05,100,42.08416833667334,0.9369164177538135
0.05,100,43.08617234468937,0.9358748371253454
0.05,100,44.0881763527054,0.9357422805670974
0.05,100,45.09018036072144,0.9365638528403145
0.05,100,46.09218436873747,0.9356969563842829
0.05,100,47.0941883767535,0.9376930674715327
0.05,100,48.09619238476954,0.936706908134934
0.05,100,49.09819639278557,0.9331501081077646
0.05,100,50.1002004008016,0.9307210604805299
0.05,100,51.10220440881763,0.931643886519773
0.05,100,52.104208416833664,0.9329793173520018
0.05,100,53.106212424849694,0.9305142275000737
0.05,100,54.108216432865724,0.9334788144718562
0.05,100,55.110220440881754,0.9312390660447909
0.05,100,56.11222444889779,0.932342684787605
0.05,100,57.11422845691382,0.9311292712974942
0.05,100,58.11623246492985,0.9339169275792983
0.05,100,59.11823647294589,0.9329084106816065
0.05,100,60.12024048096192,0.9292046077761279
0.05,100,61.12224448897795,0.9299798739737772
0.05,100,62.12424849699398,0.9284851585131403
0.05,100,63.126252505010015,0.9317934099635279
0.05,100,64.12825651302605,0.9278932131630682
0.05,100,65.13026052104208,0.9269286654043322
0.05,100,66.1322645290581,0.9287958151111415
0.05,100,67.13426853707413,0.9296330981300731
0.05,100,68.13627254509018,0.9261660516407398
0.05,100,69.13827655310621,0.9269983984571305
0.05,100,70.14028056112224,0.8628866514389391
0.05,100,71.14228456913827,0.9226451444312399
0.05,100,72.1442885771543,0.9263923519103016
0.05,100,73.14629258517033,0.9265863827732498
0.05,100,74.14829659318636,0.9297631605503381
0.05,100,75.1503006012024,0.9244487114371547
0.05,100,76.15230460921843,0.9231721410502443
0.05,100,77.15430861723446,0.9231398578814196
0.05,100,78.1563126252505,0.9228684695306549
0.05,100,79.15831663326652,0.926749944891417
0.05,100,80.16032064128255,0.9232330798209669
0.05,100,81.16232464929858,0.9205222672832442
0.05,100,82.16432865731463,0.9237453990922481
0.05,100,83.16633266533066,0.9239434021507744
0.05,100,84.16833667334669,0.9232949644692371
0.05,100,85.17034068136272,0.9239737164148001
0.05,100,86.17234468937875,0.9239389247184558
0.05,100,87.17434869739478,0.9226888856037554
0.05,100,88.1763527054108,0.9206618286287076
0.05,100,89.17835671342685,0.9193733480777818
0.05,100,90.18036072144288,0.9203457231935085
0.05,100,91.18236472945891,0.9216632663602994
0.05,100,92.18436873747494,0.9220904701127737
0.05,100,93.18637274549097,0.9193073946734247
0.05,100,94.188376753507,0.9186553998971215
0.05,100,95.19038076152303,0.9184495595226747
0.05,100,96.19238476953907,0.9208249947006567
0.05,100,97.1943887775551,0.9178367570682819
0.05,100,98.19639278557113,0.9184862515648383
0.05,100,99.19839679358716,0.914567668018885
0.05,100,100.2004008016032,0.9166203219940444
0.05,100,101.20240480961922,0.9181577112577233
0.05,100,102.20440881763525,0.9148759232698223
0.05,100,103.20641282565128,0.9174978502671596
0.05,100,104.20841683366733,0.9152492064227917
0.05,100,105.21042084168336,0.915842496301332
0.05,100,106.21242484969939,0.9188924215212835
0.05,100,107.21442885771542,0.9140320892879686
0.05,100,108.21643286573145,0.9133306263232844
0.05,100,109.21843687374748,0.9102246259905833
0.05,100,110.22044088176351,0.9137118844556633
0.05,100,111.22244488977955,0.9135148203661726
0.05,100,112.22444889779558,0.8405878188903354
0.05,100,113.22645290581161,0.9089396981509134
0.05,100,114.22845691382764,0.9113083668355548
0.05,100,115.23046092184367,0.9146414392882404
0.05,100,116.2324649298597,0.9130681099016658
0.05,100,117.23446893787573,0.9121420930133515
0.05,100,118.23647294589178,0.9117414737968358
0.05,100,119.2384769539078,0.9110555015524745
0.05,100,120.24048096192384,0.911893061587324
0.05,100,121.24248496993987,0.9122505350761284
0.05,100,122.2444889779559,0.910685469285178
0.05,100,123.24649298597193,0.9076220833424758
0.05,100,124.24849699398796,0.9075050678286603
0.05,100,125.250501002004,0.9101616014566615
0.05,100,126.25250501002003,0.9097018707219704
0.05,100,127.25450901803606,0.908387332098088
0.05,100,128.2565130260521,0.9113095459538911
0.05,100,129.25851703406812,0.9044701355733009
0.05,100,130.26052104208415,0.9077284443324234
0.05,100,131.26252505010018,0.9088258794871459
0.05,100,132.2645290581162,0.9043086655714369
0.05,100,133.26653306613224,0.9075930994089066
0.05,100,134.26853707414827,0.9059584391090652
0.05,100,135.2705410821643,0.908689751394345
0.05,100,136.27254509018036,0.9059118656293623
0.05,100,137.2745490981964,0.9039849979975272
0.05,100,138.27655310621242,0.9079075616786747
0.05,100,139.27855711422845,0.9047520924002525
0.05,100,140.28056112224448,0.9060478543725569
0.05,100,141.2825651302605,0.9093696404432237
0.05,100,142.28456913827654,0.9072752634508038
0.05,100,143.28657314629257,0.9024422868232062
0.05,100,144.2885771543086,0.9020386472209416
0.05,100,145.29058116232463,0.9042730990450416
0.05,100,146.29258517034066,0.9047768256743564
0.05,100,147.2945891783567,0.9034998726132561
0.05,100,148.29659318637272,0.900133885113208
0.05,100,149.29859719438875,0.900966639373617
0.05,100,150.3006012024048,0.8993370882122761
0.05,100,151.30260521042084,0.899828874566344
0.05,100,152.30460921843687,0.9018046330590824
0.05,100,153.3066132264529,0.9031751415674133
0.05,100,154.30861723446893,0.9011425029821188
0.05,100,155.31062124248496,0.9005622358630849
0.05,100,156.312625250501,0.9010132552768568
0.05,100,157.31462925851702,0.9014535898815569
0.05,100,158.31663326653305,0.897806033099508
0.05,100,159.31863727454908,0.8979478637951686
0.05,100,160.3206412825651,0.9002644588482103
0.05,100,161.32264529058114,0.8963934610890458
0.05,100,162.32464929859717,0.896465844797082
0.05,100,163.3266533066132,0.8951949346234797
0.05,100,164.32865731462925,0.8942246943314601
0.05,100,165.33066132264528,0.897312261848096
0.05,100,166.3326653306613,0.9010037531289793
0.05,100,167.33466933867734,0.8980632457876055
0.05,100,168.33667334669337,0.8972694696702724
0.05,100,169.3386773547094,0.8994867470949963
0.05,100,170.34068136272543,0.8968867371471863
0.05,100,171.34268537074146,0.8950456669506843
0.05,100,172.3446893787575,0.8942089414871645
0.05,100,173.34669338677352,0.889933178455496
0.05,100,174.34869739478955,0.8924764771185169
0.05,100,175.35070140280558,0.8908013942059307
0.05,100,176.3527054108216,0.8956352469314949
0.05,100,177.35470941883764,0.8913143529259873
0.05,100,178.3567134268537,0.8896120709102069
0.05,100,179.35871743486973,0.8923430268928362
0.05,100,180.36072144288576,0.8887159970236652
0.05,100,181.3627254509018,0.8932555710541713
0.05,100,182.36472945891782,0.8911599702448217
0.05,100,183.36673346693385,0.8912216324831465
0.05,100,184.36873747494988,0.8888813245246618
0.05,100,185.3707414829659,0.8264206784733455
0.05,100,186.37274549098194,0.8879224574083622
0.05,100,187.37474949899797,0.8943641959052349
0.05,100,188.376753507014,0.8903355699150919
0.05,100,189.37875751503003,0.890616209346017
0.05,100,190.38076152304606,0.8901399626671891
0.05,100,191.3827655310621,0.8861050204683917
0.05,100,192.38476953907815,0.8876579224258935
0.05,100,193.38677354709418,0.8872999854402646
0.05,100,194.3887775551102,0.8863035623290086
0.05,100,195.39078156312624,0.885052735868853
0.05,100,196.39278557114227,0.8879260772459393
0.05,100,197.3947895791583,0.8878672464020229
0.05,100,198.39679358717433,0.886881242740186
0.05,100,199.39879759519036,0.8849282610006638
0.05,100,200.4008016032064,0.8871436076466401
0.05,100,201.40280561122242,0.8848280786971446
0.05,100,202.40480961923845,0.8826120058642991
0.05,100,203.40681362725448,0.8865472053443425
0.05,100,204.4088176352705,0.8817275735294469
0.05,100,205.41082164328654,0.8824880470497606
0.05,100,206.41282565130257,0.8816468796420499
0.05,100,207.41482965931863,0.883995891636963
0.05,100,208.41683366733466,0.8877051778899798
0.05,100,209.4188376753507,0.8803111564582647
0.05,100,210.42084168336672,0.8822467864957629
0.05,100,211.42284569138275,0.8795813237355605
0.05,100,212.42484969939878,0.8821246168688669
0.05,100,213.4268537074148,0.8817917406474356
0.05,100,214.42885771543084,0.8806597119154562
0.05,100,215.43086172344687,0.8826570870220797
0.05,100,216.4328657314629,0.8810609136575338
0.05,100,217.43486973947893,0.879116778969979
0.05,100,218.43687374749496,0.8798219710977162
0.05,100,219.438877755511,0.8771844607768545
0.05,100,220.44088176352702,0.8827397336754009
0.05,100,221.44288577154308,0.8778484717055447
0.05,100,222.4448897795591,0.8783025081537014
0.05,100,223.44689378757514,0.8777850406651082
0.05,100,224.44889779559117,0.8794561007457572
0.05,100,225.4509018036072,0.8788666682624794
0.05,100,226.45290581162322,0.87636702237623
0.05,100,227.45490981963925,0.8780499361093658
0.05,100,228.45691382765528,0.8751090561353309
0.05,100,229.45891783567131,0.7253254945978698
0.05,100,230.46092184368734,0.8757503713047358
0.05,100,231.46292585170337,0.8798550852842517
0.05,100,232.4649298597194,0.8796841755876957
0.05,100,233.46693386773543,0.8766638699288251
0.05,100,234.46893787575146,0.8752883258938629
0.05,100,235.47094188376752,0.8747489899942389
0.05,100,236.47294589178355,0.8726415379140542
0.05,100,237.47494989979958,0.8764646255457619
0.05,100,238.4769539078156,0.8742843375772763
0.05,100,239.47895791583164,0.8740614166107201
0.05,100,240.48096192384767,0.8724698780019944
0.05,100,241.4829659318637,0.8728719029203545
0.05,100,242.48496993987973,0.873883077349035
0.05,100,243.48697394789576,0.87583926136355
0.05,100,244.4889779559118,0.869670723414728
